Alignement,AlphaGaitDmin,BasDeButte,BasDeButte2,Bip,c3d,CGR18,CGR28,ChuteGrille,CoupsDePedal,CoupsDePedal,CoupsDePedal,DebutOrdre,DistanceDmin,DistanceRecul,Dmin,Engagement,EngagementDmin,FinMarkerVisible,FinOrdre,FinSignalSensix,FinSignalSonore,ForceGuidonMax,ForceUDepart,ForceUPiedArMax,ForceUPiedAvMax,Franchissement,GaitDown,HauteurFWDmin,HauteurFWRecul,ImpulsionParCoups,ImpulsionParCoupsPAr,ImpulsionParCoupsPAv,longueurManivelle,MasseRider,MoyennePuissanceBasDeButte,MoyennePuissanceButteTotale,MoyennePuissancePremCassure,PDenHaut,PGenHaut,PGenHaut,PourcFuPremCassure,PremCassure,PuissanceMaxBasDeButte,PuissanceMaxPremCassure,Rate,RateForceDeveloppement,Recul,TailleRider,ThetaManivelleDepart,ThetaManivelleRecul,TimeToPeak,TpsBasDeButte,TpsDmin,TpsPassageGrille,TpsPremCassure,TpsReaction,TpsRecul,TpsTroism,TravailParCoups,TravailParCoupsPAr,TravailParCoupsPAv,Troism,VitesseBasDeButte,VitessePassageGrille,VitessePremCassure,VitesseTroism,VMaxBasDeButte,VMaxPremCassure
5290.0,33.26640257528003,5953.0,5972.0,5131.0,4.34794007685e-313,5357.0,5640.0,5239.0,5379.0,5503.0,5592.0,2896.0,13.11039999823763,13.48616637390289,5317.0,5288.0,6.333829728977642,5680.0,4486.0,7265.0,5914.0,,731.3820683963022,2146.4785257783387,5322.0,5358.0,5342.0,16.782815064955507,9.199498390044788,55310.08717358861,-2996.6819068910168,58306.76908047963,177.5,100.7,,1316.592442961893,1201.959958094864,5503.0,5379.0,5592.0,59.90185375196845,5606.0,,3660.096279313779,300.0,3018.5694699906926,5245.0,187.0,74.91462876669009,69.25085495869047,0.4766666666666667,2.379999999999999,0.26,0.3966666666666667,1.223333333333333,5179.0,0.02,0.8266666666666667,155487.2679358578,8331.645161326775,147155.622774531,5487.0,12.8,5.920097107659878,8.757041492514215,7.533864515988872,,120.60644167914342
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33489.73160078069,30121.269926981768,3368.46167379893,,,,,,,,,,,,,,,,,,,,,,,,,,,237961.8956197779,213339.86675380828,24622.02886596959,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16394.80570533633,64.41623477295096,16330.389470563381,,,,,,,,,,,,,,,,,,,,,,,,,,,165181.3326066178,343.31564476226816,164838.0169618556,,,,,,,
